idx,time,OOB
137,11:09:04,7.9344747624405425
138,11:09:05,7.910331540713106
139,11:09:06,7.887777054095874
140,11:09:07,7.790167430725485
141,11:09:08,7.70291259457691
142,11:09:09,7.937845161163041
143,11:09:10,7.915425039112153
144,11:09:11,7.808192986737282
145,11:09:12,7.678603669022692
146,11:09:14,7.509835645822941
147,11:09:15,7.385100483265366
148,11:09:16,7.619449543994323
149,11:09:17,7.470916074018248
150,11:09:18,7.736054978401355
151,11:09:19,7.738090994664942
152,11:09:20,7.585401028673852
153,11:09:21,7.640357677045254
154,11:09:22,7.740873308247163
155,11:09:23,7.5930151104323915
156,11:09:24,7.668535718307793
157,11:09:25,7.664596315639247
158,11:09:26,7.954180338504851
159,11:09:27,8.060385871645545
160,11:09:28,7.708861511017633
161,11:09:29,7.757632818186408
162,11:09:30,7.860225978540628
163,11:09:31,7.660409960300752
164,11:09:32,7.5601316441714825
165,11:09:33,7.749574119593848
166,11:09:34,7.7442577182747145
167,11:09:35,7.764262148578826
168,11:09:36,7.843699546996344
169,11:09:37,7.666807303534603
170,11:09:38,7.902558908468443
171,11:09:39,7.993137541730597
172,11:09:40,8.068979725984171
173,11:09:41,8.35001571944041
174,11:09:42,8.259391040348753
175,11:09:43,8.100071234758303
176,11:09:44,8.038321003658885
177,11:09:45,8.047175571282846
178,11:09:46,7.902609327006243
179,11:09:47,8.140602741958809
180,11:09:48,7.729244185020026
181,11:09:49,7.537093853835253
182,11:09:50,7.493360818384038
183,11:09:51,7.553316878243546
184,11:09:52,7.586275923973403
185,11:09:53,7.569205164657365
186,11:09:54,7.718557955788052
187,11:09:55,7.617652051882166
188,11:09:56,7.601403464857486
189,11:09:57,7.511682350663898
190,11:09:58,7.775165576158876
191,11:09:59,7.692461127716035
192,11:10:00,7.631035427666274
193,11:10:01,7.832457780098636
194,11:10:02,7.680785044842952
195,11:10:03,7.537276527354657
196,11:10:04,7.758007524301658
197,11:10:05,7.870601572343261
198,11:10:06,7.727990313009744
199,11:10:07,7.61773835849391
200,11:10:08,7.649791664107739
201,11:10:09,7.750841791196524
202,11:10:10,7.809081258622028
203,11:10:11,7.632380523666869
204,11:10:12,7.927957362875847
205,11:10:13,8.195797733335318
206,11:10:14,8.201427529079783
207,11:10:15,8.0285179256269
208,11:10:16,8.108501134032304
209,11:10:17,8.004278472858257
210,11:10:18,7.9877563229892745
211,11:10:19,7.838749828757414
212,11:10:20,8.082843606714555
213,11:10:21,8.302783735243729
214,11:10:22,8.586143342886139
215,11:10:23,8.729860413052222
216,11:10:24,8.829232215659852
217,11:10:25,8.947886773113428
218,11:10:26,9.222531139120308
219,11:10:27,9.349656096867992
220,11:10:28,8.874966702536595
221,11:10:29,8.906509369302288
222,11:10:30,8.794624537440942
223,11:10:31,8.984051838129497
224,11:10:32,9.2386997427251
225,11:10:33,9.276713691880907
226,11:10:34,9.47984770647928
227,11:10:35,9.70098293148646
228,11:10:36,9.582293901655474
229,11:10:37,9.79309615851538
230,11:10:38,9.409549506544865
231,11:10:39,9.669268497784993
232,11:10:40,9.64286537564534
233,11:10:41,9.551981483190502
234,11:10:42,9.508686726874855
235,11:10:43,9.365656177839202
236,11:10:44,9.45956827426866
237,11:10:45,9.502467378180267
238,11:10:46,9.658484295228533
239,11:10:47,9.609114229951427
240,11:10:48,9.573739597493892
241,11:10:49,9.403814845083268
242,11:10:50,9.46411549888132
243,11:10:51,9.49765632875609
244,11:10:52,9.38015250817824
245,11:10:53,9.616720717677655
246,11:10:54,9.823522728801185
